create_time,start_time,cards,gpu_time,duration_time,migration_cost
8476,0,2,2890,1445,793 
8480,0,2,3032,1516,811 
8485,0,1,270,270,152 
8489,0,2,3248,1624,1239 
8490,0,2,3584,1792,1098 
8494,0,1,831,831,420 
8495,0,1,435,435,332 
8521,0,2,3534,1767,370 
8549,0,2,3094,1547,1230 
8553,0,8,75312,9839,3383 
8557,0,1,634,634,517 
8557,0,2,3756,1878,1469 
8563,0,1,759,759,595 
8584,0,2,2136,1068,306 
8595,0,2,3278,1639,594 
8598,0,1,284,284,251 
8612,0,2,2090,1045,125 
8622,0,1,858,858,422 
8638,0,8,75544,7679,4809 
8640,0,2,2232,1116,172 
8657,0,1,989,989,396 
8675,0,4,9532,2383,578 
8683,0,2,3928,1964,801 
8702,0,2,3936,1968,682 
8705,0,1,551,551,312 
8737,0,1,239,239,180 
8761,0,8,72432,9870,6443 
8771,0,2,2352,1176,615 
8797,0,1,690,690,402 
8804,0,1,101,101,60 
8816,0,2,3898,1949,1329 
8825,0,2,3584,1792,1168 
8841,0,1,556,556,280 
8842,0,2,3354,1677,606 
8849,0,1,198,198,47 
8853,0,1,268,268,164 
8873,0,1,795,795,266 
8874,0,1,728,728,430 
8875,0,2,3122,1561,290 
8894,0,2,3362,1681,1120 
8894,0,8,72376,8422,2276 
8897,0,1,190,190,68 
8899,0,1,941,941,340 
8909,0,2,3900,1950,1478 
8933,0,4,17156,4289,3560 
8936,0,1,632,632,480 
8940,0,1,851,851,221 
8949,0,1,402,402,118 
8957,0,1,219,219,151 
8961,0,1,634,634,273 
8966,0,2,2116,1058,867 
8988,0,1,966,966,718 
8992,0,4,15836,3959,1030 
9001,0,4,19552,4888,2044 
9002,0,1,930,930,565 
9004,0,2,2706,1353,250 
9010,0,2,2978,1489,1068 
9022,0,1,692,692,141 
9022,0,2,2868,1434,860 
9023,0,4,10948,2737,1278 
9036,0,2,2744,1372,524 
9051,0,1,412,412,44 
9071,0,4,10116,2529,440 
9104,0,2,2188,1094,222 
9108,0,2,2868,1434,770 
9117,0,1,353,353,191 
9121,0,2,2030,1015,531 
9126,0,2,2570,1285,590 
9139,0,1,104,104,86 
9142,0,2,2170,1085,165 
9150,0,1,795,795,597 
9157,0,2,3044,1522,767 
9158,0,2,2928,1464,663 
9158,0,2,3892,1946,1320 
9210,0,1,632,632,309 
9222,0,2,3868,1934,1375 
9243,0,4,13360,3340,2194 
9255,0,1,447,447,241 
9277,0,1,105,105,60 
9287,0,1,189,189,162 
9296,0,2,3022,1511,653 
9299,0,1,201,201,171 
9323,0,4,19500,4875,687 
9336,0,2,2816,1408,993 
9349,0,1,250,250,214 
9359,0,1,512,512,318 
9360,0,1,933,933,314 
9361,0,2,2256,1128,315 
9381,0,1,139,139,80 
9382,0,2,2912,1456,878 
9390,0,4,9048,2262,622 
9393,0,1,936,936,339 
9410,0,1,272,272,55 
9410,0,2,3990,1995,1411 
9414,0,2,2884,1442,407 
9430,0,2,2650,1325,279 
9432,0,8,79392,9528,3888 
9440,0,4,16176,4044,3007 
9473,0,4,13112,3278,450 
9485,0,4,11048,2762,2325 
9493,0,4,9580,2395,420 
9496,0,2,2010,1005,241 
9504,0,2,3700,1850,1333 
9524,0,1,951,951,606 
9552,0,2,3686,1843,546 
9562,0,1,878,878,783 
9575,0,1,906,906,425 
9585,0,2,3620,1810,680 
9589,0,2,3462,1731,1110 
9590,0,2,3206,1603,219 
9604,0,1,181,181,122 
9609,0,2,2264,1132,561 
9615,0,4,13188,3297,878 
9617,0,1,662,662,443 
9624,0,2,3686,1843,1246 
9644,0,1,111,111,70 
9653,0,2,3240,1620,695 
9659,0,1,735,735,269 
9661,0,2,3060,1530,250 
9688,0,1,539,539,157 
9692,0,1,288,288,222 
9709,0,1,736,736,407 
9709,0,1,304,304,227 
9717,0,4,9104,2276,1377 
9721,0,1,116,116,41 
9748,0,1,692,692,72 
9750,0,1,238,238,190 
9756,0,4,11892,2973,1309 
9757,0,1,855,855,351 
9778,0,1,906,906,803 
9783,0,1,439,439,240 
9789,0,2,2212,1106,462 
9799,0,1,304,304,189 
9804,0,4,15524,3881,425 
9809,0,1,170,170,58 
9814,0,4,12664,3166,2248 
9826,0,1,416,416,287 
9831,0,1,294,294,40 
9842,0,1,950,950,565 
9849,0,2,2466,1233,325 
9865,0,4,14700,3675,1177 
9896,0,2,2148,1074,846 
9899,0,2,3204,1602,1130 
9908,0,1,230,230,31 
9908,0,8,67344,9568,7331 
9911,0,2,3040,1520,749 
9915,0,1,673,673,394 
9918,0,1,113,113,19 
9922,0,1,481,481,300 
9931,0,2,2342,1171,393 
9936,0,4,12092,3023,2681 
9945,0,1,639,639,115 
9946,0,2,3626,1813,544 
9955,0,1,614,614,120 
9961,0,2,3596,1798,1242 
9981,0,1,396,396,138 
9986,0,4,18656,4664,3794 
9994,0,1,124,124,97 
9995,0,1,220,220,101 
9996,0,2,3664,1832,693 
