create_time,start_time,cards,gpu_time,duration_time,migration_cost,pre_queue_time
7809,0,2,2772,1386,155,2299
7812,0,1,133,133,52,1165
7814,0,1,517,517,344,1170
7814,0,2,3486,1743,1224,2470
7815,0,1,904,904,764,1237
7819,0,1,755,755,658,1236
7821,0,2,3938,1969,1755,2477
7822,0,4,15364,3841,3101,9355
7847,0,4,13176,3294,2026,9343
7872,0,4,13056,3264,2774,9412
7885,0,1,448,448,80,1175
7914,0,1,597,597,401,1147
7926,0,1,111,111,94,1184
7936,0,2,3450,1725,1242,2371
7938,0,1,713,713,136,1216
7943,0,1,302,302,30,1244
7946,0,2,3616,1808,1161,2400
7947,0,2,3236,1618,242,2444
7955,0,2,2116,1058,637,2448
7957,0,2,2900,1450,906,2531
7957,0,2,3026,1513,1105,2547
7972,0,1,206,206,32,1234
7973,0,1,673,673,87,1243
7986,0,2,2238,1119,515,2520
7986,0,4,11828,2957,1331,9329
7988,0,1,908,908,371,1233
7991,0,8,63664,8580,5873,25904
8003,0,2,2278,1139,832,2510
8020,0,1,137,137,80,1201
8023,0,1,102,102,67,1203
8025,0,8,78184,7972,3311,26273
8049,0,1,981,981,513,1188
8074,0,1,636,636,144,1169
8074,0,8,58432,9399,6844,27963
8087,0,2,2824,1412,491,2458
8110,0,2,2274,1137,458,2478
8119,0,1,503,503,111,1138
8138,0,1,591,591,360,1140
8142,0,1,495,495,297,1179
8144,0,2,3974,1987,1131,2471
8147,0,1,549,549,104,1181
8160,0,1,820,820,470,1198
8169,0,2,2054,1027,822,2455
8177,0,1,851,851,603,1233
8183,0,4,11832,2958,2147,9212
8192,0,2,2068,1034,512,2454
8193,0,1,392,392,45,1219
8201,0,1,589,589,206,1214
8230,0,4,12844,3211,1847,9196
8235,0,1,983,983,486,1214
8249,0,1,678,678,373,1226
8250,0,2,3916,1958,449,2531
8254,0,1,814,814,696,1235
8263,0,4,9120,2280,996,9236
8267,0,2,3632,1816,894,2519
8267,0,2,2368,1184,336,2532
8289,0,2,3808,1904,904,2565
8292,0,1,259,259,221,1209
8301,0,1,923,923,212,1207
8303,0,1,251,251,195,1209
8306,0,1,954,954,194,1231
8311,0,4,15368,3842,1223,9333
8311,0,4,17156,4289,3003,9550
8313,0,1,281,281,97,1229
8333,0,1,388,388,290,1325
8335,0,2,2368,1184,402,2551
8340,0,1,932,932,796,1377
8369,0,4,9000,2250,839,9584
8381,0,1,365,365,224,1379
8392,0,1,253,253,64,1368
8393,0,1,483,483,177,1370
8396,0,8,57136,8846,1378,28527
8412,0,2,2606,1303,688,2502
8444,0,4,19840,4960,4053,9546
8448,0,2,3706,1853,1047,2473
8450,0,1,706,706,486,1329
8466,0,1,438,438,350,1338
8470,0,1,982,982,270,1340
8476,0,2,2890,1445,793,2521
8480,0,2,3032,1516,811,2527
8485,0,1,270,270,152,1331
8489,0,2,3248,1624,1239,2542
8490,0,2,3584,1792,1098,2568
8494,0,1,831,831,420,1329
8495,0,1,435,435,332,1372
8521,0,2,3534,1767,370,2539
8549,0,2,3094,1547,1230,2544
8553,0,8,75312,9839,3383,29469
8557,0,1,634,634,517,1312
8557,0,2,3756,1878,1469,2584
8563,0,1,759,759,595,1314
8584,0,2,2136,1068,306,2606
8595,0,2,3278,1639,594,2697
8598,0,1,284,284,251,1281
8612,0,2,2090,1045,125,2697
8622,0,1,858,858,422,1267
8638,0,8,75544,7679,4809,29557
8640,0,2,2232,1116,172,2669
8657,0,1,989,989,396,1299
8675,0,4,9532,2383,578,9387
8683,0,2,3928,1964,801,2643
8702,0,2,3936,1968,682,2642
8705,0,1,551,551,312,1299
8737,0,1,239,239,180,1276
8761,0,8,72432,9870,6443,29547
8771,0,2,2352,1176,615,2582
8797,0,1,690,690,402,1249
8804,0,1,101,101,60,1282
8816,0,2,3898,1949,1329,2575
8825,0,2,3584,1792,1168,2573
8841,0,1,556,556,280,1284
8842,0,2,3354,1677,606,2611
8849,0,1,198,198,47,1280
8853,0,1,268,268,164,1300
8873,0,1,795,795,266,1290
8874,0,1,728,728,430,1304
8875,0,2,3122,1561,290,2586
8894,0,2,3362,1681,1120,2600
8894,0,8,72376,8422,2276,29710
8897,0,1,190,190,68,1290
8899,0,1,941,941,340,1319
8909,0,2,3900,1950,1478,2673
8933,0,4,17156,4289,3560,9282
8936,0,1,632,632,480,1306
8940,0,1,851,851,221,1306
8949,0,1,402,402,118,1303
8957,0,1,219,219,151,1304
8961,0,1,634,634,273,1341
8966,0,2,2116,1058,867,2624
8988,0,1,966,966,718,1315
8992,0,4,15836,3959,1030,9434
9001,0,4,19552,4888,2044,9466
9002,0,1,930,930,565,1325
9004,0,2,2706,1353,250,2610
9010,0,2,2978,1489,1068,2615
9022,0,1,692,692,141,1355
9022,0,2,2868,1434,860,2606
9023,0,4,10948,2737,1278,9518
9036,0,2,2744,1372,524,2615
9051,0,1,412,412,44,1370
9071,0,4,10116,2529,440,9472
9104,0,2,2188,1094,222,2548
9108,0,2,2868,1434,770,2545
9117,0,1,353,353,191,1314
9121,0,2,2030,1015,531,2535
9126,0,2,2570,1285,590,2554
9139,0,1,104,104,86,1293
9142,0,2,2170,1085,165,2583
9150,0,1,795,795,597,1330
9157,0,2,3044,1522,767,2623
9158,0,2,2928,1464,663,2635
9158,0,2,3892,1946,1320,2663
9210,0,1,632,632,309,1275
9222,0,2,3868,1934,1375,2599
9243,0,4,13360,3340,2194,9324
9255,0,1,447,447,241,1236
9277,0,1,105,105,60,1226
9287,0,1,189,189,162,1249
9296,0,2,3022,1511,653,2535
9299,0,1,201,201,171,1256
9323,0,4,19500,4875,687,9311
9336,0,2,2816,1408,993,2497
9349,0,1,250,250,214,1259
9359,0,1,512,512,318,1277
9360,0,1,933,933,314,1289
9361,0,2,2256,1128,315,2490
9381,0,1,139,139,80,1273
9382,0,2,2912,1456,878,2479
9390,0,4,9048,2262,622,9284
9393,0,1,936,936,339,1261
9410,0,1,272,272,55,1271
9410,0,2,3990,1995,1411,2528
9414,0,2,2884,1442,407,2543
9430,0,2,2650,1325,279,2553
9432,0,8,79392,9528,3888,29272
9440,0,4,16176,4044,3007,9259
9473,0,4,13112,3278,450,9600
9485,0,4,11048,2762,2325,10294
9493,0,4,9580,2395,420,10287
9496,0,2,2010,1005,241,2496
9504,0,2,3700,1850,1333,2505
9524,0,1,951,951,606,1201
9552,0,2,3686,1843,546,2465
9562,0,1,878,878,783,1174
9575,0,1,906,906,425,1172
9585,0,2,3620,1810,680,2442
9589,0,2,3462,1731,1110,2443
9590,0,2,3206,1603,219,2477
9604,0,1,181,181,122,1152
9609,0,2,2264,1132,561,2461
9615,0,4,13188,3297,878,10186
9617,0,1,662,662,443,1167
9624,0,2,3686,1843,1246,2530
9644,0,1,111,111,70,1148
9653,0,2,3240,1620,695,2564
9659,0,1,735,735,269,1134
9661,0,2,3060,1530,250,2597
9688,0,1,539,539,157,1145
9692,0,1,288,288,222,1166
9709,0,1,736,736,407,1165
9709,0,1,304,304,227,1194
9717,0,4,9104,2276,1377,10408
9721,0,1,116,116,41,1185
9748,0,1,692,692,72,1188
9750,0,1,238,238,190,1187
9756,0,4,11892,2973,1309,10397
9757,0,1,855,855,351,1181
9778,0,1,906,906,803,1167
9783,0,1,439,439,240,1170
9789,0,2,2212,1106,462,2478
9799,0,1,304,304,189,1159
9804,0,4,15524,3881,425,10351
9809,0,1,170,170,58,1213
9814,0,4,12664,3166,2248,10389
9826,0,1,416,416,287,1243
9831,0,1,294,294,40,1266
9842,0,1,950,950,565,1275
9849,0,2,2466,1233,325,2505
9865,0,4,14700,3675,1177,10407
9896,0,2,2148,1074,846,2529
9899,0,2,3204,1602,1130,2543
9908,0,1,230,230,31,1238
9908,0,8,67344,9568,7331,29144
9911,0,2,3040,1520,749,2612
9915,0,1,673,673,394,1233
9918,0,1,113,113,19,1241
9922,0,1,481,481,300,1253
9931,0,2,2342,1171,393,2598
9936,0,4,12092,3023,2681,10417
9945,0,1,639,639,115,1247
9946,0,2,3626,1813,544,2656
9955,0,1,614,614,120,1252
9961,0,2,3596,1798,1242,2641
9981,0,1,396,396,138,1276
9986,0,4,18656,4664,3794,10369
9994,0,1,124,124,97,1268
9995,0,1,220,220,101,1274
9996,0,2,3664,1832,693,2644
